datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
19.05.2025,2025-05-19,2025-05-19 09:00:00,9,09:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498483,13.45139,30,334,285,16,29,4,45,265,599,16.0,16.7,12.1,26.5,10.5,False,44.2,85.3,1.2,13.5
19.05.2025,2025-05-19,2025-05-19 10:00:00,10,10:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.49864,13.451157,30,205,181,12,9,3,21,233,438,21.3,21.0,23.2,29.7,8.4,False,53.2,88.3,1.5,10.2
19.05.2025,2025-05-19,2025-05-19 11:00:00,11,11:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497634,13.451746,30,156,135,7,12,2,19,197,353,16.6,16.2,19.5,21.8,5.2,False,55.8,86.5,1.3,12.2
19.05.2025,2025-05-19,2025-05-19 12:00:00,12,12:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498613,13.451679,30,193,167,14,9,3,23,119,312,25.4,25.5,24.8,31.4,6.0,True,38.1,86.5,1.6,11.9
19.05.2025,2025-05-19,2025-05-19 13:00:00,13,13:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498467,13.451353,30,204,171,13,16,4,29,182,386,28.1,28.3,26.7,37.8,9.7,True,47.2,83.8,2.0,14.2
19.05.2025,2025-05-19,2025-05-19 14:00:00,14,14:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497952,13.450672,30,226,201,10,10,5,20,136,362,27.9,29.1,18.5,36.6,8.7,True,37.6,88.9,2.2,8.8
19.05.2025,2025-05-19,2025-05-19 15:00:00,15,15:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497573,13.451252,30,256,219,16,17,4,33,240,496,26.6,26.8,25.2,32.9,6.3,True,48.4,85.5,1.6,12.9
19.05.2025,2025-05-19,2025-05-19 16:00:00,16,16:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498583,13.450445,30,401,349,15,25,12,40,304,705,24.1,25.3,16.2,30.9,6.8,True,43.1,87.0,3.0,10.0
19.05.2025,2025-05-19,2025-05-19 17:00:00,17,17:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498885,13.451724,30,420,359,19,33,9,52,337,757,27.3,28.1,22.5,34.8,7.5,True,44.5,85.5,2.1,12.4
19.05.2025,2025-05-19,2025-05-19 18:00:00,18,18:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497604,13.450991,30,527,446,21,47,13,68,332,859,22.9,23.6,18.8,33.1,10.2,True,38.6,84.6,2.5,12.9
19.05.2025,2025-05-19,2025-05-19 19:00:00,19,19:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498695,13.451655,30,402,354,21,17,10,38,271,673,19.6,20.6,12.3,29.7,10.1,False,40.3,88.1,2.5,9.5
19.05.2025,2025-05-19,2025-05-19 20:00:00,20,20:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497963,13.450652,30,262,219,13,23,7,36,244,506,21.0,21.7,17.8,31.4,10.4,True,48.2,83.6,2.7,13.7
19.05.2025,2025-05-19,2025-05-19 21:00:00,21,21:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498415,13.450945,30,159,134,11,9,5,20,157,316,26.4,28.2,16.9,34.2,7.8,True,49.7,84.3,3.1,12.6
19.05.2025,2025-05-19,2025-05-19 22:00:00,22,22:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.49898,13.450691,30,101,87,6,5,3,11,136,237,27.0,28.5,17.8,32.8,5.8,True,57.4,86.1,3.0,10.9
19.05.2025,2025-05-19,2025-05-19 23:00:00,23,23:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.49766,13.451647,30,53,46,3,3,1,6,63,116,27.1,28.3,19.2,32.9,5.8,True,54.3,86.8,1.9,11.3
20.05.2025,2025-05-20,2025-05-20 00:00:00,0,00:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498312,13.451189,30,29,24,2,2,1,4,97,126,31.6,33.3,23.0,36.1,4.5,True,77.0,82.8,3.4,13.8
20.05.2025,2025-05-20,2025-05-20 01:00:00,1,01:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.49903,13.450547,30,29,26,1,2,0,3,83,112,27.0,28.5,13.5,36.3,9.3,True,74.1,89.7,0.0,10.3
20.05.2025,2025-05-20,2025-05-20 02:00:00,2,02:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.499045,13.450651,30,28,23,2,2,1,4,117,145,28.8,30.7,20.1,36.3,7.5,True,80.7,82.1,3.6,14.3
20.05.2025,2025-05-20,2025-05-20 03:00:00,3,03:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498871,13.451393,30,33,27,2,3,1,5,100,133,26.9,29.8,13.8,35.5,8.6,True,75.2,81.8,3.0,15.2
20.05.2025,2025-05-20,2025-05-20 04:00:00,4,04:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497802,13.451523,30,32,26,2,3,1,5,99,131,29.7,31.3,22.9,38.8,9.1,True,75.6,81.2,3.1,15.6
20.05.2025,2025-05-20,2025-05-20 05:00:00,5,05:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498539,13.450515,30,41,36,2,2,1,4,111,152,28.8,30.5,16.5,34.4,5.6,True,73.0,87.8,2.4,9.8
20.05.2025,2025-05-20,2025-05-20 06:00:00,6,06:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498954,13.450975,30,119,98,8,10,3,18,174,293,24.9,25.2,23.3,31.7,6.8,True,59.4,82.4,2.5,15.1
20.05.2025,2025-05-20,2025-05-20 07:00:00,7,07:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498455,13.451703,30,230,202,9,12,7,21,196,426,22.7,23.3,18.2,29.1,6.4,False,46.0,87.8,3.0,9.1
20.05.2025,2025-05-20,2025-05-20 08:00:00,8,08:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498537,13.450716,30,344,294,18,23,9,41,340,684,26.5,28.7,13.5,34.8,8.3,True,49.7,85.5,2.6,11.9
20.05.2025,2025-05-20,2025-05-20 09:00:00,9,09:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497527,13.451968,30,259,229,11,13,6,24,294,553,20.6,21.0,17.1,29.5,8.9,False,53.2,88.4,2.3,9.3
20.05.2025,2025-05-20,2025-05-20 10:00:00,10,10:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498001,13.451433,30,188,157,13,14,4,27,213,401,29.4,32.5,13.7,35.2,5.8,True,53.1,83.5,2.1,14.4
20.05.2025,2025-05-20,2025-05-20 11:00:00,11,11:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497809,13.451307,30,193,166,7,17,3,24,212,405,23.6,24.0,21.4,28.3,4.7,False,52.3,86.0,1.6,12.4
20.05.2025,2025-05-20,2025-05-20 12:00:00,12,12:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497751,13.450589,30,223,188,12,16,7,28,226,449,23.0,23.0,23.3,31.6,8.6,True,50.3,84.3,3.1,12.6
20.05.2025,2025-05-20,2025-05-20 13:00:00,13,13:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498839,13.450489,30,187,163,10,9,5,19,245,432,24.1,24.5,21.4,34.0,9.9,True,56.7,87.2,2.7,10.2
20.05.2025,2025-05-20,2025-05-20 14:00:00,14,14:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498924,13.451285,30,268,223,17,21,7,38,258,526,28.8,31.3,16.5,35.2,6.4,True,49.0,83.2,2.6,14.2
20.05.2025,2025-05-20,2025-05-20 15:00:00,15,15:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498152,13.450671,30,306,270,11,20,5,31,278,584,23.6,24.5,17.1,33.9,10.3,True,47.6,88.2,1.6,10.1
20.05.2025,2025-05-20,2025-05-20 16:00:00,16,16:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498385,13.450436,30,371,316,14,33,8,47,213,584,25.9,27.8,14.9,31.9,6.0,True,36.5,85.2,2.2,12.7
20.05.2025,2025-05-20,2025-05-20 17:00:00,17,17:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497867,13.450977,30,436,391,16,24,5,40,363,799,25.7,26.7,17.4,34.4,8.7,True,45.4,89.7,1.1,9.2
20.05.2025,2025-05-20,2025-05-20 18:00:00,18,18:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498225,13.451091,30,476,410,15,42,9,57,405,881,27.8,29.6,16.8,36.3,8.5,True,46.0,86.1,1.9,12.0
20.05.2025,2025-05-20,2025-05-20 19:00:00,19,19:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498826,13.451476,30,419,368,16,23,12,39,328,747,29.1,30.1,21.3,36.2,7.1,True,43.9,87.8,2.9,9.3
20.05.2025,2025-05-20,2025-05-20 20:00:00,20,20:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498894,13.450813,30,321,280,14,18,9,32,214,535,33.0,34.7,21.1,38.5,5.5,True,40.0,87.2,2.8,10.0
20.05.2025,2025-05-20,2025-05-20 21:00:00,21,21:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.497622,13.451657,30,195,170,8,12,5,20,201,396,30.8,31.4,26.6,36.3,5.5,True,50.8,87.2,2.6,10.3
20.05.2025,2025-05-20,2025-05-20 22:00:00,22,22:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498692,13.451468,30,90,79,5,5,1,10,130,220,28.9,29.8,22.8,36.0,7.1,True,59.1,87.8,1.1,11.1
20.05.2025,2025-05-20,2025-05-20 23:00:00,23,23:00,1,Tuesday,5,May,False,DEV-1005,School Lane,Outbound,52.498232,13.450529,30,43,37,3,2,1,5,105,148,26.7,28.1,18.0,33.8,7.1,True,70.9,86.0,2.3,11.6
21.05.2025,2025-05-21,2025-05-21 00:00:00,0,00:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498798,13.451535,30,27,24,1,2,0,3,84,111,31.9,33.2,21.3,39.0,7.1,True,75.7,88.9,0.0,11.1
21.05.2025,2025-05-21,2025-05-21 01:00:00,1,01:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497683,13.451397,30,29,26,1,1,1,2,94,123,29.8,30.7,21.9,36.9,7.1,True,76.4,89.7,3.4,6.9
21.05.2025,2025-05-21,2025-05-21 02:00:00,2,02:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498012,13.450804,30,33,28,2,2,1,4,81,114,21.8,22.7,16.3,26.9,5.1,False,71.1,84.8,3.0,12.1
21.05.2025,2025-05-21,2025-05-21 03:00:00,3,03:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498954,13.451889,30,32,26,2,3,1,5,114,146,26.7,28.6,18.3,34.6,7.9,True,78.1,81.2,3.1,15.6
21.05.2025,2025-05-21,2025-05-21 04:00:00,4,04:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498832,13.451414,30,27,25,1,1,0,2,115,142,23.5,23.8,18.9,30.5,7.0,True,81.0,92.6,0.0,7.4
21.05.2025,2025-05-21,2025-05-21 05:00:00,5,05:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498727,13.451918,30,40,35,2,2,1,4,108,148,23.4,23.9,19.7,32.6,9.2,True,73.0,87.5,2.5,10.0
21.05.2025,2025-05-21,2025-05-21 06:00:00,6,06:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498781,13.451027,30,114,100,5,6,3,11,123,237,24.9,25.6,19.8,34.5,9.6,True,51.9,87.7,2.6,9.6
21.05.2025,2025-05-21,2025-05-21 07:00:00,7,07:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498321,13.45081,30,271,233,19,13,6,32,227,498,20.0,20.3,18.1,27.1,7.1,False,45.6,86.0,2.2,11.8
21.05.2025,2025-05-21,2025-05-21 08:00:00,8,08:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.49825,13.450555,30,390,344,18,17,11,35,266,656,20.3,21.0,15.0,26.0,5.7,False,40.5,88.2,2.8,9.0
21.05.2025,2025-05-21,2025-05-21 09:00:00,9,09:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.49831,13.451255,30,297,261,17,15,4,32,253,550,23.2,23.6,20.5,33.5,10.3,True,46.0,87.9,1.3,10.8
21.05.2025,2025-05-21,2025-05-21 10:00:00,10,10:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498327,13.451216,30,189,164,14,9,2,23,194,383,25.3,26.2,19.4,31.5,6.2,True,50.7,86.8,1.1,12.2
21.05.2025,2025-05-21,2025-05-21 11:00:00,11,11:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498963,13.451211,30,138,121,5,8,4,13,119,257,22.4,23.0,18.4,28.5,6.1,False,46.3,87.7,2.9,9.4
21.05.2025,2025-05-21,2025-05-21 12:00:00,12,12:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498181,13.451815,30,154,138,5,8,3,13,168,322,28.1,28.7,22.9,32.8,4.7,True,52.2,89.6,1.9,8.4
21.05.2025,2025-05-21,2025-05-21 13:00:00,13,13:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497842,13.450657,30,230,195,11,18,6,29,220,450,28.2,28.8,24.9,34.3,6.1,True,48.9,84.8,2.6,12.6
21.05.2025,2025-05-21,2025-05-21 14:00:00,14,14:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497655,13.450997,30,234,199,11,19,5,30,238,472,26.0,26.7,21.6,32.9,6.9,True,50.4,85.0,2.1,12.8
21.05.2025,2025-05-21,2025-05-21 15:00:00,15,15:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497538,13.450416,30,272,233,11,24,4,35,301,573,27.5,28.8,19.5,36.8,9.3,True,52.5,85.7,1.5,12.9
21.05.2025,2025-05-21,2025-05-21 16:00:00,16,16:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498246,13.450679,30,426,362,19,37,8,56,308,734,24.8,26.1,17.6,35.0,10.2,True,42.0,85.0,1.9,13.1
21.05.2025,2025-05-21,2025-05-21 17:00:00,17,17:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498272,13.451641,30,433,369,21,38,5,59,296,729,20.0,20.7,16.6,26.7,6.7,False,40.6,85.2,1.2,13.6
21.05.2025,2025-05-21,2025-05-21 18:00:00,18,18:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498646,13.450725,30,414,356,25,26,7,51,241,655,18.9,18.6,20.8,27.4,8.5,False,36.8,86.0,1.7,12.3
21.05.2025,2025-05-21,2025-05-21 19:00:00,19,19:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498886,13.450719,30,436,380,19,30,7,49,393,829,18.6,19.3,13.7,24.4,5.8,False,47.4,87.2,1.6,11.2
21.05.2025,2025-05-21,2025-05-21 20:00:00,20,20:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498042,13.45152,30,324,270,15,29,10,44,288,612,22.7,24.0,16.1,29.5,6.8,False,47.1,83.3,3.1,13.6
21.05.2025,2025-05-21,2025-05-21 21:00:00,21,21:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.49894,13.450931,30,169,141,11,12,5,23,204,373,26.9,28.5,18.8,33.5,6.6,True,54.7,83.4,3.0,13.6
21.05.2025,2025-05-21,2025-05-21 22:00:00,22,22:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497565,13.451403,30,89,79,3,6,1,9,123,212,27.4,28.6,17.7,34.5,7.1,True,58.0,88.8,1.1,10.1
21.05.2025,2025-05-21,2025-05-21 23:00:00,23,23:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.498747,13.451808,30,54,47,2,4,1,6,130,184,29.8,31.5,18.4,38.8,9.0,True,70.7,87.0,1.9,11.1
22.05.2025,2025-05-22,2025-05-22 00:00:00,0,00:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497833,13.451576,30,31,29,1,1,0,2,112,143,26.9,27.7,15.9,35.4,8.5,True,78.3,93.5,0.0,6.5
22.05.2025,2025-05-22,2025-05-22 01:00:00,1,01:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498557,13.451878,30,29,26,1,2,0,3,69,98,29.1,29.8,22.3,39.2,10.1,True,70.4,89.7,0.0,10.3
22.05.2025,2025-05-22,2025-05-22 02:00:00,2,02:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498994,13.450609,30,32,27,2,2,1,4,95,127,26.4,27.2,21.9,36.0,9.6,True,74.8,84.4,3.1,12.5
22.05.2025,2025-05-22,2025-05-22 03:00:00,3,03:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497547,13.45187,30,28,25,1,1,1,2,110,138,30.2,31.2,22.0,36.2,6.0,True,79.7,89.3,3.6,7.1
22.05.2025,2025-05-22,2025-05-22 04:00:00,4,04:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497773,13.450522,30,31,27,1,2,1,3,84,115,28.3,29.8,18.1,37.7,9.4,True,73.0,87.1,3.2,9.7
22.05.2025,2025-05-22,2025-05-22 05:00:00,5,05:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498988,13.451244,30,42,35,3,3,1,6,125,167,29.9,32.3,18.0,37.0,7.1,True,74.9,83.3,2.4,14.3
22.05.2025,2025-05-22,2025-05-22 06:00:00,6,06:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498321,13.450469,30,93,79,5,7,2,12,176,269,26.4,27.6,19.6,33.2,6.8,True,65.4,84.9,2.2,12.9
22.05.2025,2025-05-22,2025-05-22 07:00:00,7,07:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.49768,13.451385,30,217,187,12,14,4,26,211,428,19.4,19.6,17.8,24.2,4.8,False,49.3,86.2,1.8,12.0
22.05.2025,2025-05-22,2025-05-22 08:00:00,8,08:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497517,13.450765,30,368,318,22,23,5,45,285,653,19.8,19.9,19.4,27.3,7.5,False,43.6,86.4,1.4,12.2
22.05.2025,2025-05-22,2025-05-22 09:00:00,9,09:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498348,13.451423,30,252,213,18,14,7,32,314,566,24.4,25.6,17.6,33.4,9.0,True,55.5,84.5,2.8,12.7
22.05.2025,2025-05-22,2025-05-22 10:00:00,10,10:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498003,13.450461,30,173,152,8,8,5,16,207,380,23.6,23.7,22.4,30.4,6.8,True,54.5,87.9,2.9,9.2
22.05.2025,2025-05-22,2025-05-22 11:00:00,11,11:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498365,13.450628,30,169,145,10,10,4,20,215,384,29.7,31.6,18.3,35.5,5.8,True,56.0,85.8,2.4,11.8
22.05.2025,2025-05-22,2025-05-22 12:00:00,12,12:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.49797,13.451976,30,176,149,10,13,4,23,215,391,22.2,23.0,17.5,30.2,8.0,True,55.0,84.7,2.3,13.1
22.05.2025,2025-05-22,2025-05-22 13:00:00,13,13:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.499098,13.450832,30,188,163,7,15,3,22,166,354,25.3,25.9,21.7,32.4,7.1,True,46.9,86.7,1.6,11.7
22.05.2025,2025-05-22,2025-05-22 14:00:00,14,14:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498425,13.45181,30,218,187,9,16,6,25,217,435,20.8,21.0,19.9,26.0,5.2,False,49.9,85.8,2.8,11.5
22.05.2025,2025-05-22,2025-05-22 15:00:00,15,15:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497687,13.45181,30,288,246,18,16,8,34,290,578,29.5,30.5,23.4,39.0,9.5,True,50.2,85.4,2.8,11.8
22.05.2025,2025-05-22,2025-05-22 16:00:00,16,16:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498323,13.450535,30,375,328,18,19,10,37,206,581,26.5,27.8,17.3,36.2,9.7,True,35.5,87.5,2.7,9.9
22.05.2025,2025-05-22,2025-05-22 17:00:00,17,17:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498508,13.450747,30,477,419,18,33,7,51,399,876,25.0,26.7,12.7,31.4,6.4,True,45.5,87.8,1.5,10.7
22.05.2025,2025-05-22,2025-05-22 18:00:00,18,18:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498523,13.451784,30,412,357,23,22,10,45,328,740,23.1,23.4,21.2,30.6,7.5,True,44.3,86.7,2.4,10.9
22.05.2025,2025-05-22,2025-05-22 19:00:00,19,19:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.49831,13.451115,30,451,381,21,40,9,61,375,826,19.1,20.7,10.2,25.9,6.8,False,45.4,84.5,2.0,13.5
22.05.2025,2025-05-22,2025-05-22 20:00:00,20,20:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.499039,13.451889,30,328,285,13,23,7,36,242,570,26.4,28.3,14.4,34.3,7.9,True,42.5,86.9,2.1,11.0
22.05.2025,2025-05-22,2025-05-22 21:00:00,21,21:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498618,13.451712,30,188,164,7,15,2,22,164,352,31.7,34.7,11.7,36.3,4.6,True,46.6,87.2,1.1,11.7
22.05.2025,2025-05-22,2025-05-22 22:00:00,22,22:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498186,13.451779,30,73,65,4,3,1,7,149,222,22.0,22.5,18.6,26.6,4.6,False,67.1,89.0,1.4,9.6
22.05.2025,2025-05-22,2025-05-22 23:00:00,23,23:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498582,13.450971,30,47,39,3,4,1,7,119,166,32.1,32.9,27.9,38.5,6.4,True,71.7,83.0,2.1,14.9
23.05.2025,2025-05-23,2025-05-23 00:00:00,0,00:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497786,13.451466,30,31,27,1,2,1,3,87,118,27.3,28.7,17.5,34.9,7.6,True,73.7,87.1,3.2,9.7
23.05.2025,2025-05-23,2025-05-23 01:00:00,1,01:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498841,13.450446,30,26,23,1,2,0,3,86,112,22.8,23.6,16.5,27.7,4.9,False,76.8,88.5,0.0,11.5
23.05.2025,2025-05-23,2025-05-23 02:00:00,2,02:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.49856,13.450904,30,26,23,1,2,0,3,91,117,24.9,25.0,24.4,33.6,8.7,True,77.8,88.5,0.0,11.5
23.05.2025,2025-05-23,2025-05-23 03:00:00,3,03:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498901,13.450773,30,32,26,2,3,1,5,95,127,27.1,29.4,17.0,35.4,8.3,True,74.8,81.2,3.1,15.6
23.05.2025,2025-05-23,2025-05-23 04:00:00,4,04:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497937,13.451916,30,33,28,1,3,1,4,89,122,26.5,27.7,20.0,32.3,5.8,True,73.0,84.8,3.0,12.1
23.05.2025,2025-05-23,2025-05-23 05:00:00,5,05:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497868,13.450544,30,42,35,3,4,0,7,112,154,24.5,24.7,23.6,31.7,7.2,True,72.7,83.3,0.0,16.7
23.05.2025,2025-05-23,2025-05-23 06:00:00,6,06:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498707,13.451025,30,112,98,6,6,2,12,146,258,30.7,32.4,18.7,39.5,8.8,True,56.6,87.5,1.8,10.7
23.05.2025,2025-05-23,2025-05-23 07:00:00,7,07:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498107,13.450952,30,246,212,10,20,4,30,245,491,22.3,23.4,15.7,31.8,9.5,True,49.9,86.2,1.6,12.2
23.05.2025,2025-05-23,2025-05-23 08:00:00,8,08:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498828,13.450744,30,382,331,25,17,9,42,330,712,20.5,21.2,15.5,28.1,7.6,False,46.3,86.6,2.4,11.0
23.05.2025,2025-05-23,2025-05-23 09:00:00,9,09:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497588,13.450506,30,287,253,13,13,8,26,227,514,21.5,21.8,19.0,27.2,5.7,False,44.2,88.2,2.8,9.1
23.05.2025,2025-05-23,2025-05-23 10:00:00,10,10:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498649,13.450626,30,215,185,9,14,7,23,182,397,29.2,30.3,22.6,38.1,8.9,True,45.8,86.0,3.3,10.7
23.05.2025,2025-05-23,2025-05-23 11:00:00,11,11:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.4985,13.450994,30,158,132,9,14,3,23,162,320,27.8,29.1,20.8,37.9,10.1,True,50.6,83.5,1.9,14.6
23.05.2025,2025-05-23,2025-05-23 12:00:00,12,12:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497824,13.451476,30,186,159,11,11,5,22,205,391,21.4,22.2,17.2,28.3,6.9,False,52.4,85.5,2.7,11.8
23.05.2025,2025-05-23,2025-05-23 13:00:00,13,13:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497518,13.451489,30,212,178,14,17,3,31,220,432,24.9,25.3,22.8,34.1,9.2,True,50.9,84.0,1.4,14.6
23.05.2025,2025-05-23,2025-05-23 14:00:00,14,14:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498607,13.451301,30,256,217,14,20,5,34,235,491,28.5,29.4,23.4,38.3,9.8,True,47.9,84.8,2.0,13.3
23.05.2025,2025-05-23,2025-05-23 15:00:00,15,15:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497899,13.451168,30,251,215,10,21,5,31,295,546,29.7,31.2,20.7,35.1,5.4,True,54.0,85.7,2.0,12.4
23.05.2025,2025-05-23,2025-05-23 16:00:00,16,16:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498237,13.450808,30,402,348,15,28,11,43,273,675,22.2,22.7,19.3,28.1,5.9,False,40.4,86.6,2.7,10.7
23.05.2025,2025-05-23,2025-05-23 17:00:00,17,17:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498454,13.451504,30,401,337,21,34,9,55,369,770,24.9,26.0,18.7,30.5,5.6,True,47.9,84.0,2.2,13.7
23.05.2025,2025-05-23,2025-05-23 18:00:00,18,18:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498859,13.450768,30,459,416,16,20,7,36,421,880,26.7,27.7,17.0,35.8,9.1,True,47.8,90.6,1.5,7.8
